,kg,integrated,相場価格,最高販売価格,最高売値,最安仕入価格,粗利,希望利益率,仕入送料,送料設定,送料,出品料,落札料,Paypal,支出合計,仕入れ値上限,営業利益,利益率,販売額,希望営業利益,Positive,Middle,Negative
0,0.7,0.7,21000.0,21000.0,23685.0,12000,11685.0,25,1000,0.5~0.8kg,1685,0,2368.5,923.7,96185.5,12786.5,-84500.5,-28.0,22397.7,-85787.8,29685.5,22397.7,17522.4
1,0.7,0.7,18000.0,18000.0,20685.0,12000,8685.0,25,1000,0.5~0.8kg,1685,0,2068.5,806.7,96185.5,10953.5,-87500.5,-23.6,22397.7,-85787.8,29685.5,22397.7,17522.4
2,0.7,0.7,18000.0,18000.0,20685.0,12000,8685.0,25,1000,0.5~0.8kg,1685,0,2068.5,806.7,96185.5,10953.5,-87500.5,-23.6,22397.7,-85787.8,29685.5,22397.7,17522.4
3,0.7,0.7,25500.0,25500.0,28185.0,13500,14685.0,25,1000,0.5~0.8kg,1685,0,2818.5,1099.2,96185.5,15536.0,-81500.5,-34.6,24852.7,-84832.8,32939.3,24852.7,19443.0
4,0.7,0.7,7500.0,7500.0,10185.0,5000,5185.0,25,1000,0.5~0.8kg,1685,0,1018.5,397.2,96185.5,4538.0,-91000.5,-11.2,10941.1,-90244.4,14501.1,10941.1,8559.5
5,0.7,0.7,30000.0,30000.0,32685.0,15000,17685.0,25,1000,0.5~0.8kg,1685,0,3268.5,1274.7,96185.5,18285.5,-78500.5,-41.6,27307.7,-83877.8,36193.1,27307.7,21363.6
6,0.7,0.7,21378.0,21378.0,24063.0,14252,9811.0,25,1000,0.5~0.8kg,1685,0,2406.3,938.5,96185.5,13017.5,-86374.5,-27.9,26083.5,-84354.0,34570.5,26083.5,20405.9
7,0.7,0.7,16200.0,16200.0,18885.0,10800,8085.0,25,1000,0.5~0.8kg,1685,0,1888.5,736.5,96185.5,9853.7,-88100.5,-21.4,20433.7,-86551.8,27082.4,20433.7,15985.9
8,0.7,0.7,12000.0,12000.0,14685.0,8000,6685.0,25,1000,0.5~0.8kg,1685,0,1468.5,572.7,96185.5,7287.5,-89500.5,-16.4,15851.1,-88334.4,21008.7,15851.1,12400.8
9,0.7,0.7,7800.0,7800.0,10485.0,5200,5285.0,25,1000,0.5~0.8kg,1685,0,1048.5,408.9,96185.5,4721.3,-90900.5,-11.5,11268.4,-90117.1,14934.9,11268.4,8815.6
10,0.7,0.7,12900.0,12900.0,15585.0,8450,7135.0,25,1000,0.5~0.8kg,1685,0,1558.5,607.8,96185.5,7837.4,-89050.5,-17.5,16587.6,-88047.9,21984.8,16587.6,12977.0
11,0.7,0.7,7689.0,7689.0,10374.0,5126,5248.0,25,1000,0.5~0.8kg,1685,0,1037.4,404.6,96185.5,4653.5,-90937.5,-11.4,11147.3,-90164.2,14774.4,11147.3,8720.9
12,0.7,0.7,8250.0,8250.0,10935.0,5500,5435.0,25,1000,0.5~0.8kg,1685,0,1093.5,426.5,96185.5,4996.3,-90750.5,-12.0,11759.4,-89926.1,15585.7,11759.4,9199.7
13,0.7,0.7,20550.0,20550.0,23235.0,13700,9535.0,25,1000,0.5~0.8kg,1685,0,2323.5,906.2,96185.5,12511.6,-86650.5,-26.8,25180.0,-84705.5,33373.1,25180.0,19699.1
14,0.7,0.7,19200.0,19200.0,21885.0,12800,9085.0,25,1000,0.5~0.8kg,1685,0,2188.5,853.5,96185.5,11686.7,-87100.5,-25.1,23707.0,-85278.5,31420.8,23707.0,18546.7
15,0.7,0.7,58380.0,58380.0,61065.0,38920,22145.0,25,1000,0.5~0.8kg,1685,0,6106.5,2381.5,96185.5,35625.7,-74040.5,-82.5,66456.6,-68648.9,88080.3,66456.6,51991.0
16,0.7,0.7,13609.5,13609.5,16294.5,9073,7221.5,25,1000,0.5~0.8kg,1685,0,1629.45,635.5,96185.5,8270.9,-88964.0,-18.3,17607.2,-87651.3,23336.2,17607.2,13774.6
